match_id,round_number,round_winner,predicted_winner,predicted_confidence,event_description,time_remaining_s,spike_planted,t1_loadout_value,t2_loadout_value,t1_duelists_alive,t1_controllers_alive,t1_initiators_alive,t1_sentinels_alive,t2_duelists_alive,t2_controllers_alive,t2_initiators_alive,t2_sentinels_alive,ATK,DEF
217159,8,DEF,DEF,0.6416497096489638,t1 lost 1 controller,55,0,22000,23900,0,0,0,0,1,0,0,1,0.3583502903510361,0.6416497096489638
217159,9,DEF,DEF,0.6569962296128805,round start snapshot,100,0,12850,25100,1,1,1,0,1,1,2,1,0.34300377038711954,0.6569962296128805
217159,9,DEF,DEF,0.6654957035901581,t2 lost 1 initiator,85,0,12850,25100,1,1,1,0,1,1,1,1,0.33450429640984186,0.6654957035901581
217159,9,DEF,DEF,0.6402491666220248,t1 lost 1 duelist,66,0,12850,25100,0,1,1,0,1,1,1,1,0.3597508333779753,0.6402491666220248
217159,9,DEF,ATK,0.6301286401432861,spike planted,45,1,12850,25100,0,1,1,0,1,1,1,1,0.6301286401432861,0.3698713598567139
217159,9,DEF,ATK,0.6579150138321077,t1 lost 1 controller,35,1,12850,25100,0,0,1,0,1,1,1,1,0.6579150138321077,0.34208498616789224
217159,9,DEF,ATK,0.6466889725549025,t1 lost 1 initiator,34,1,12850,25100,0,0,0,0,1,1,1,1,0.6466889725549025,0.3533110274450974
217159,9,DEF,ATK,0.6506507866273374,status update,25,1,12850,25100,0,0,0,0,1,1,1,1,0.6506507866273374,0.3493492133726626
217159,9,DEF,ATK,0.6514035594407777,status update,23,1,12850,25100,0,0,0,0,1,1,1,1,0.6514035594407777,0.3485964405592223
217159,9,DEF,ATK,0.6539547859778325,status update,15,1,12850,25100,0,0,0,0,1,1,1,1,0.6539547859778325,0.3460452140221675
217159,10,DEF,DEF,0.7026549618483405,round start snapshot,100,0,21550,25600,1,1,1,0,1,1,2,1,0.2973450381516595,0.7026549618483405
217159,10,DEF,DEF,0.7005229984086211,t1 lost 1 initiator,88,0,21550,25600,1,1,0,0,1,1,2,1,0.29947700159137886,0.7005229984086211
217159,10,DEF,DEF,0.6975056488894749,status update,85,0,21550,25600,1,1,0,0,1,1,2,1,0.3024943511105251,0.6975056488894749
217159,10,DEF,DEF,0.6578719301863427,t2 lost 1 duelist,81,0,21550,25600,1,1,0,0,0,1,2,1,0.34212806981365723,0.6578719301863427
217159,10,DEF,DEF,0.6508487954639905,t1 lost 1 duelist,81,0,21550,25600,0,1,0,0,0,1,2,1,0.3491512045360094,0.6508487954639905
217159,10,DEF,DEF,0.6458550748547024,status update,76,0,21550,25600,0,1,0,0,0,1,2,1,0.35414492514529766,0.6458550748547024
217159,10,DEF,DEF,0.6131081130988805,t1 lost 1 controller,65,0,21550,25600,0,0,0,0,0,1,2,1,0.38689188690111953,0.6131081130988805
217159,11,ATK,DEF,0.6411363489792181,round start snapshot,100,0,11500,25800,1,1,1,0,1,1,2,1,0.35886365102078194,0.6411363489792181
217159,11,ATK,DEF,0.633780011558099,status update,94,0,11500,25800,1,1,1,0,1,1,2,1,0.36621998844190096,0.633780011558099
217159,11,ATK,DEF,0.6679503998020093,t2 lost 1 sentinel,88,0,11500,25800,1,1,1,0,1,1,2,0,0.33204960019799074,0.6679503998020093
217159,11,ATK,DEF,0.6838249832738207,t2 lost 1 initiator,79,0,11500,25800,1,1,1,0,1,1,1,0,0.3161750167261793,0.6838249832738207
217159,11,ATK,DEF,0.6948913316168825,t1 lost 1 initiator,79,0,11500,25800,1,1,0,0,1,1,1,0,0.3051086683831175,0.6948913316168825
217159,11,ATK,DEF,0.6553554466129761,t2 lost 1 duelist,75,0,11500,25800,1,1,0,0,0,1,1,0,0.34464455338702404,0.6553554466129761
217159,11,ATK,DEF,0.6356119024827236,t2 lost 1 initiator,75,0,11500,25800,1,1,0,0,0,1,0,0,0.36438809751727647,0.6356119024827236
217159,11,ATK,ATK,0.6430606631029129,spike planted,45,1,11500,25800,1,1,0,0,0,1,0,0,0.6430606631029129,0.35693933689708707
217159,11,ATK,ATK,0.6661158968535932,t1 lost 1 controller,43,1,11500,25800,1,0,0,0,0,1,0,0,0.6661158968535932,0.33388410314640676
217159,11,ATK,ATK,0.6863078281937873,t2 lost 1 controller,30,1,11500,25800,1,0,0,0,0,0,0,0,0.6863078281937873,0.3136921718062128
217159,12,DEF,DEF,0.7048057822746087,round start snapshot,100,0,24150,25800,1,1,1,0,1,1,2,1,0.2951942177253914,0.7048057822746087
217159,12,DEF,DEF,0.6939030551874665,t1 lost 1 initiator,79,0,24150,25800,1,1,0,0,1,1,2,1,0.30609694481253347,0.6939030551874665
217159,12,DEF,DEF,0.6872679581566645,t1 lost 1 duelist,79,0,24150,25800,0,1,0,0,1,1,2,1,0.3127320418433355,0.6872679581566645
217159,12,DEF,DEF,0.705991589940706,t2 lost 1 initiator,73,0,24150,25800,0,1,0,0,1,1,1,1,0.29400841005929396,0.705991589940706
217159,12,DEF,DEF,0.7051438404123865,status update,72,0,24150,25800,0,1,0,0,1,1,1,1,0.2948561595876136,0.7051438404123865
217159,12,DEF,DEF,0.7018432726999083,status update,68,0,24150,25800,0,1,0,0,1,1,1,1,0.29815672730009174,0.7018432726999083
217159,12,DEF,DEF,0.7359925421508494,t2 lost 1 sentinel,65,0,24150,25800,0,1,0,0,1,1,1,0,0.2640074578491506,0.7359925421508494
217159,12,DEF,DEF,0.7103798652695911,t1 lost 1 controller,56,0,24150,25800,0,0,0,0,1,1,1,0,0.2896201347304089,0.7103798652695911
217159,13,DEF,ATK,0.627390671825428,round start snapshot,100,0,3750,3650,1,1,1,0,1,1,2,1,0.627390671825428,0.3726093281745721
217159,13,DEF,ATK,0.6260455578879275,t2 lost 1 sentinel,61,0,3750,3650,1,1,1,0,1,1,2,0,0.6260455578879275,0.37395444211207257
217159,13,DEF,ATK,0.664178395823816,t2 lost 1 duelist,60,0,3750,3650,1,1,1,0,0,1,2,0,0.664178395823816,0.33582160417618395
217159,13,DEF,ATK,0.6656960954681322,status update,58,0,3750,3650,1,1,1,0,0,1,2,0,0.6656960954681322,0.33430390453186787
217159,13,DEF,ATK,0.6420962923945229,t2 lost 1 initiator,55,0,3750,3650,1,1,1,0,0,1,1,0,0.6420962923945229,0.35790370760547713
217159,13,DEF,ATK,0.6570647180015602,t2 lost 1 controller,54,0,3750,3650,1,1,1,0,0,0,1,0,0.6570647180015602,0.34293528199843987
217159,13,DEF,ATK,0.6813940992994129,t2 lost 1 initiator,46,0,3750,3650,1,1,1,0,0,0,0,0,0.6813940992994129,0.31860590070058725
217159,14,ATK,ATK,0.505917037797288,round start snapshot,100,0,15100,2450,1,1,1,0,1,1,2,1,0.505917037797288,0.49408296220271203
217159,14,ATK,ATK,0.512577552048975,status update,95,0,15100,2450,1,1,1,0,1,1,2,1,0.512577552048975,0.4874224479510249
217159,14,ATK,DEF,0.5003401367565058,t1 lost 1 initiator,95,0,15100,2450,1,1,0,0,1,1,2,1,0.4996598632434942,0.5003401367565058
217159,14,ATK,ATK,0.5538095767717762,t2 lost 1 duelist,84,0,15100,2450,1,1,0,0,0,1,2,1,0.5538095767717762,0.4461904232282237
217159,14,ATK,ATK,0.5549535263037896,status update,83,0,15100,2450,1,1,0,0,0,1,2,1,0.5549535263037896,0.44504647369621037
217159,14,ATK,ATK,0.5626092871704979,t1 lost 1 duelist,83,0,15100,2450,0,1,0,0,0,1,2,1,0.5626092871704979,0.43739071282950215
217159,14,ATK,ATK,0.8072198601127889,spike planted,45,1,15100,2450,0,1,0,0,0,1,2,1,0.8072198601127889,0.1927801398872112
217159,14,ATK,ATK,0.7851072110825579,t2 lost 1 sentinel,25,1,15100,2450,0,1,0,0,0,1,2,0,0.7851072110825579,0.21489278891744207
217159,14,ATK,ATK,0.7684345291383717,t2 lost 1 initiator,12,1,15100,2450,0,1,0,0,0,1,1,0,0.7684345291383717,0.2315654708616283
217159,14,ATK,ATK,0.785530286596634,t1 lost 1 controller,10,1,15100,2450,0,0,0,0,0,1,1,0,0.785530286596634,0.214469713403366
217159,15,ATK,DEF,0.5687995740959352,round start snapshot,100,0,5350,22150,1,1,1,0,1,1,2,1,0.4312004259040648,0.5687995740959352
217159,15,ATK,ATK,0.7288605787663921,spike planted,45,1,5350,22150,1,1,1,0,1,1,2,1,0.7288605787663921,0.2711394212336079
217159,15,ATK,ATK,0.6923302541365957,t2 lost 1 sentinel,44,1,5350,22150,1,1,1,0,1,1,2,0,0.6923302541365957,0.30766974586340434
217159,15,ATK,ATK,0.6680803945820196,t2 lost 1 initiator,43,1,5350,22150,1,1,1,0,1,1,1,0,0.6680803945820196,0.33191960541798043
217159,15,ATK,ATK,0.6680803945820196,status update,43,1,5350,22150,1,1,1,0,1,1,1,0,0.6680803945820196,0.33191960541798043
217159,15,ATK,ATK,0.6686525576350743,status update,42,1,5350,22150,1,1,1,0,1,1,1,0,0.6686525576350743,0.33134744236492575
217159,15,ATK,ATK,0.6571041355179561,t1 lost 1 initiator,42,1,5350,22150,1,1,0,0,1,1,1,0,0.6571041355179561,0.34289586448204384
217159,15,ATK,ATK,0.6716224682687038,t2 lost 1 controller,41,1,5350,22150,1,1,0,0,1,0,1,0,0.6716224682687038,0.32837753173129625
217159,15,ATK,ATK,0.6955836418692969,t1 lost 1 controller,35,1,5350,22150,1,0,0,0,1,0,1,0,0.6955836418692969,0.304416358130703
217159,15,ATK,ATK,0.7139878988588103,t2 lost 1 initiator,34,1,5350,22150,1,0,0,0,1,0,0,0,0.7139878988588103,0.2860121011411897
217159,15,ATK,ATK,0.7227059939357446,t1 lost 1 duelist,28,1,5350,22150,0,0,0,0,1,0,0,0,0.7227059939357446,0.27729400606425536
217159,16,ATK,DEF,0.708514995927518,round start snapshot,100,0,20850,22100,1,1,1,0,1,1,2,1,0.291485004072482,0.708514995927518
217159,16,ATK,DEF,0.6942718884150261,t1 lost 1 duelist,93,0,20850,22100,0,1,1,0,1,1,2,1,0.30572811158497387,0.6942718884150261
217159,16,ATK,DEF,0.6979037644480818,t1 lost 1 initiator,86,0,20850,22100,0,1,0,0,1,1,2,1,0.3020962355519181,0.6979037644480818
217159,16,ATK,DEF,0.6952756351025756,t2 lost 1 initiator,54,0,20850,22100,0,1,0,0,1,1,1,1,0.30472436489742444,0.6952756351025756
217159,16,ATK,DEF,0.6939578559871702,status update,52,0,20850,22100,0,1,0,0,1,1,1,1,0.3060421440128298,0.6939578559871702
217159,16,ATK,ATK,0.5604137791451194,spike planted,45,1,20850,22100,0,1,0,0,1,1,1,1,0.5604137791451194,0.4395862208548807
217159,17,ATK,DEF,0.6664950224419813,round start snapshot,100,0,13300,22800,1,1,1,0,1,1,2,1,0.3335049775580187,0.6664950224419813
217159,17,ATK,DEF,0.6787266324181735,t2 lost 1 sentinel,74,0,13300,22800,1,1,1,0,1,1,2,0,0.3212733675818265,0.6787266324181735
217159,17,ATK,DEF,0.6676168985417733,t1 lost 1 initiator,44,0,13300,22800,1,1,0,0,1,1,2,0,0.3323831014582267,0.6676168985417733
217159,17,ATK,DEF,0.6429257645934804,t1 lost 1 controller,39,0,13300,22800,1,0,0,0,1,1,2,0,0.3570742354065196,0.6429257645934804
217159,17,ATK,ATK,0.6077674847057504,spike planted,45,1,13300,22800,1,0,0,0,1,1,2,0,0.6077674847057504,0.3922325152942496
217159,17,ATK,ATK,0.581540005904046,t2 lost 1 initiator,43,1,13300,22800,1,0,0,0,1,1,1,0,0.581540005904046,0.4184599940959541
217159,17,ATK,ATK,0.589077069161726,t1 lost 1 duelist,43,1,13300,22800,0,0,0,0,1,1,1,0,0.589077069161726,0.4109229308382741
217159,17,ATK,ATK,0.5996155852977596,status update,22,1,13300,22800,0,0,0,0,1,1,1,0,0.5996155852977596,0.4003844147022404
217159,18,ATK,DEF,0.7111593247671104,round start snapshot,100,0,24150,23600,1,1,1,0,1,1,2,1,0.28884067523288964,0.7111593247671104
217159,18,ATK,DEF,0.6813040824219846,t2 lost 1 initiator,32,0,24150,23600,1,1,1,0,1,1,1,1,0.31869591757801535,0.6813040824219846
217159,18,ATK,DEF,0.6414625790534872,t2 lost 1 duelist,24,0,24150,23600,1,1,1,0,0,1,1,1,0.35853742094651286,0.6414625790534872
217159,18,ATK,DEF,0.6233830726621046,t2 lost 1 controller,13,0,24150,23600,1,1,1,0,0,0,1,1,0.3766169273378954,0.6233830726621046
217159,18,ATK,DEF,0.6349472762243887,t1 lost 1 initiator,11,0,24150,23600,1,1,0,0,0,0,1,1,0.36505272377561127,0.6349472762243887
217159,18,ATK,ATK,0.6046159619220101,spike planted,45,1,24150,23600,1,1,0,0,0,0,1,1,0.6046159619220101,0.39538403807799
217159,19,ATK,DEF,0.7111705871519399,round start snapshot,100,0,24550,23600,1,1,1,0,1,1,2,1,0.2888294128480601,0.7111705871519399
217159,19,ATK,DEF,0.7014061712871329,status update,91,0,24550,23600,1,1,1,0,1,1,2,1,0.29859382871286705,0.7014061712871329
217159,19,ATK,DEF,0.6938051741358658,t1 lost 1 duelist,90,0,24550,23600,0,1,1,0,1,1,2,1,0.3061948258641342,0.6938051741358658
217159,19,ATK,DEF,0.6686008625741043,t1 lost 1 controller,86,0,24550,23600,0,0,1,0,1,1,2,1,0.33139913742589566,0.6686008625741043
217159,19,ATK,DEF,0.7006288273921266,t2 lost 1 sentinel,79,0,24550,23600,0,0,1,0,1,1,2,0,0.29937117260787327,0.7006288273921266
217159,19,ATK,ATK,0.5773661906252047,spike planted,45,1,24550,23600,0,0,1,0,1,1,2,0,0.5773661906252047,0.42263380937479544
217159,19,ATK,ATK,0.5828060151208196,status update,36,1,24550,23600,0,0,1,0,1,1,2,0,0.5828060151208196,0.41719398487918036
217159,19,ATK,ATK,0.5661317812246759,t2 lost 1 initiator,5,1,24550,23600,0,0,1,0,1,1,1,0,0.5661317812246759,0.43386821877532405
217159,19,ATK,ATK,0.6063981874494904,t2 lost 1 duelist,0,1,24550,23600,0,0,1,0,0,1,1,0,0.6063981874494904,0.3936018125505096
217159,19,ATK,ATK,0.5939974784081815,t1 lost 1 initiator,0,1,24550,23600,0,0,0,0,0,1,1,0,0.5939974784081815,0.4060025215918184
217159,20,ATK,DEF,0.698606608271267,round start snapshot,100,0,18600,23800,1,1,1,0,1,1,2,1,0.301393391728733,0.698606608271267
217159,20,ATK,DEF,0.644874443931178,t2 lost 1 duelist,84,0,18600,23800,1,1,1,0,0,1,2,1,0.35512555606882196,0.644874443931178
217159,20,ATK,DEF,0.6555747001466907,t1 lost 1 initiator,83,0,18600,23800,1,1,0,0,0,1,2,1,0.3444252998533093,0.6555747001466907
217159,20,ATK,DEF,0.6555747001466907,status update,83,0,18600,23800,1,1,0,0,0,1,2,1,0.3444252998533093,0.6555747001466907
217159,20,ATK,DEF,0.6931778410131696,t2 lost 1 sentinel,81,0,18600,23800,1,1,0,0,0,1,2,0,0.3068221589868304,0.6931778410131696
217159,20,ATK,DEF,0.6790317979297982,status update,65,0,18600,23800,1,1,0,0,0,1,2,0,0.3209682020702018,0.6790317979297982
217159,20,ATK,DEF,0.7018589461244551,t2 lost 1 initiator,63,0,18600,23800,1,1,0,0,0,1,1,0,0.29814105387554485,0.7018589461244551
217159,20,ATK,DEF,0.6812412310770006,t1 lost 1 controller,63,0,18600,23800,1,0,0,0,0,1,1,0,0.3187587689229993,0.6812412310770006
217159,20,ATK,DEF,0.6736736913214919,t1 lost 1 duelist,62,0,18600,23800,0,0,0,0,0,1,1,0,0.326326308678508,0.6736736913214919
217159,20,ATK,ATK,0.59139679807007,spike planted,45,1,18600,23800,0,0,0,0,0,1,1,0,0.59139679807007,0.40860320192993016
217159,21,DEF,DEF,0.6843432010355206,round start snapshot,100,0,15950,23900,1,1,1,0,1,1,2,1,0.31565679896447935,0.6843432010355206
217159,21,DEF,DEF,0.7155444154745605,t2 lost 1 sentinel,94,0,15950,23900,1,1,1,0,1,1,2,0,0.2844555845254395,0.7155444154745605
217159,21,DEF,DEF,0.6893505207372933,t2 lost 1 controller,81,0,15950,23900,1,1,1,0,1,0,2,0,0.3106494792627068,0.6893505207372933
217159,21,DEF,DEF,0.6303297156264304,t2 lost 1 duelist,55,0,15950,23900,1,1,1,0,0,0,2,0,0.36967028437356964,0.6303297156264304
217159,21,DEF,DEF,0.6510672602841855,t2 lost 1 initiator,47,0,15950,23900,1,1,1,0,0,0,1,0,0.3489327397158145,0.6510672602841855
217159,21,DEF,DEF,0.6498138819458873,status update,45,0,15950,23900,1,1,1,0,0,0,1,0,0.3501861180541127,0.6498138819458873
217159,21,DEF,DEF,0.6208460579227383,t2 lost 1 initiator,28,0,15950,23900,1,1,1,0,0,0,0,0,0.3791539420772616,0.6208460579227383
217159,22,DEF,DEF,0.7124553858672418,round start snapshot,100,0,23400,22400,1,1,1,0,1,1,2,1,0.2875446141327581,0.7124553858672418
217159,22,DEF,DEF,0.6240534046517312,t2 lost 1 duelist,40,0,23400,22400,1,1,1,0,0,1,2,1,0.3759465953482689,0.6240534046517312
